property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/yeni-tikili,m²,52.0,,2.0,4.0,10.0,True,True,False,20,Sumqayıt,,,0.4,False,False,26.0,False,,130000
heyet-evleri,m²,190.0,4.0,4.0,,,True,True,False,17,Bakı,abseron,novxani,,,,47.5,False,,195000
menziller/kohne-tikili,m²,45.0,,2.0,6.0,9.0,True,True,False,9,Bakı,hezi-aslanov,,0.6666666666666666,False,False,22.5,False,,85000
menziller/kohne-tikili,m²,110.0,,4.0,9.0,9.0,True,True,True,15,Bakı,azadliq-prospekti,,1.0,False,True,27.5,False,,255000
menziller/yeni-tikili,m²,95.0,,3.0,15.0,19.0,,True,True,19,Bakı,hezi-aslanov,,0.7894736842105263,False,False,31.666666666666668,False,,228000
menziller/yeni-tikili,m²,120.0,,3.0,4.0,6.0,True,True,True,17,Bakı,abseron,masazir,0.6666666666666666,False,False,40.0,False,,160000
menziller/yeni-tikili,m²,44.0,,2.0,3.0,6.0,True,False,False,8,Bakı,abseron,masazir,0.5,False,False,22.0,False,,72000
menziller/kohne-tikili,m²,70.0,,3.0,3.0,5.0,True,True,False,18,Bakı,genclik,,0.6,False,False,23.333333333333332,False,True,192000
menziller/yeni-tikili,m²,57.7,,2.0,6.0,16.0,True,False,False,28,Bakı,neriman-nerimanov,,0.375,False,False,28.85,False,True,295000
heyet-evleri,m²,300.0,5.0,7.0,,,False,True,False,4,Bakı,abseron,hokmeli,,,,42.857142857142854,False,,70000
menziller/kohne-tikili,m²,90.0,,3.0,9.0,9.0,True,True,True,10,Bakı,azadliq-prospekti,,1.0,False,True,30.0,False,,245000
qarajlar,m²,42.3,,,,,,False,False,7,Bakı,nizami-metrosu,,,,,,False,,100000
menziller/kohne-tikili,m²,33.0,,2.0,4.0,5.0,True,True,False,4,Bakı,elmler-akademiyasi,,0.8,False,False,16.5,False,,120000
menziller/kohne-tikili,m²,65.0,,2.0,9.0,9.0,True,True,False,8,Bakı,yasamal,,1.0,False,True,32.5,False,,145000
menziller/yeni-tikili,m²,146.0,,3.0,17.0,17.0,True,True,False,18,Bakı,elmler-akademiyasi,,1.0,False,True,48.666666666666664,False,,300000
torpaq,sot,2.0,,,,,,True,False,4,Bakı,bineqedi,sulutepe,,,,,False,,60000
torpaq,sot,14.0,,,,,,True,True,6,Bakı,xezer,merdekan,,,,,False,,700000
heyet-evleri,m²,255.0,7.0,5.0,,,True,True,True,30,Bakı,xezer,merdekan,,,,51.0,True,,695000
torpaq,sot,72.0,,,,,,True,False,6,Bakı,xezer,suvelan,,,,,False,,1152000
menziller/yeni-tikili,m²,80.0,,2.0,5.0,16.0,True,True,False,6,Bakı,qara-qarayev,,0.3125,False,False,40.0,False,,245000
menziller/yeni-tikili,m²,95.0,,3.0,11.0,16.0,True,True,False,17,Bakı,neftciler,,0.6875,False,False,31.666666666666668,False,,265999
menziller/yeni-tikili,m²,65.0,,3.0,4.0,16.0,True,True,False,11,Bakı,qara-qarayev,,0.25,False,False,21.666666666666668,False,,204999
heyet-evleri,m²,900.0,8.0,13.0,,,True,True,False,29,Bakı,qara-qarayev,,,,,69.23076923076923,False,,1500000
menziller/yeni-tikili,m²,100.0,,3.0,4.0,16.0,True,True,False,30,Bakı,neftciler,,0.25,False,False,33.333333333333336,False,,254999
torpaq,sot,28.0,,,,,,True,False,10,Bakı,qaradag,sengecal,,,,,True,,220000
menziller/yeni-tikili,m²,114.0,,3.0,3.0,16.0,True,True,True,8,Bakı,memar-ecemi,,0.1875,False,False,38.0,False,True,300000
heyet-evleri,m²,610.0,14.0,6.0,,,True,True,True,18,Bakı,xezer,merdekan,,,,101.66666666666667,False,,320000
torpaq,sot,7.0,,,,,,True,False,6,Bakı,xezer,merdekan,,,,,False,,224000
menziller/yeni-tikili,m²,45.0,,3.0,15.0,16.0,True,True,False,13,Bakı,qara-qarayev,,0.9375,False,False,15.0,False,,168999
menziller/yeni-tikili,m²,40.0,,2.0,15.0,16.0,True,True,False,17,Bakı,qara-qarayev,,0.9375,False,False,20.0,False,,158000
menziller/yeni-tikili,m²,67.0,,2.0,17.0,19.0,True,True,False,12,Bakı,xetai,,0.8947368421052632,False,False,33.5,False,,198999
menziller/yeni-tikili,m²,80.0,,2.0,14.0,16.0,False,True,False,7,Bakı,neftciler,,0.875,False,False,40.0,False,,190000
menziller/yeni-tikili,m²,147.0,,3.0,17.0,17.0,False,True,False,18,Bakı,elmler-akademiyasi,,1.0,False,True,49.0,False,,300000
heyet-evleri,m²,360.0,6.0,5.0,,,True,True,False,23,Bakı,sabuncu,albaliliq,,,,72.0,False,,180000
menziller/yeni-tikili,m²,55.0,,2.0,7.0,14.0,True,False,False,14,Bakı,28-may,,0.5,False,False,27.5,False,,220000
menziller/yeni-tikili,m²,46.0,,2.0,11.0,17.0,True,False,False,13,Xırdalan,,,0.6470588235294118,False,False,23.0,False,,74000
torpaq,sot,12.0,,,,,,True,False,5,Bakı,xezer,dubendi,,,,,False,,120000
obyektler,m²,20.0,,,,,True,False,False,5,Bakı,genclik,,,,,,False,,85000
menziller/yeni-tikili,m²,55.0,,2.0,8.0,16.0,True,True,True,24,Bakı,neriman-nerimanov,,0.5,False,False,27.5,False,,279000
menziller/yeni-tikili,m²,135.0,,3.0,18.0,19.0,True,True,True,6,Bakı,genclik,,0.9473684210526315,False,False,45.0,False,,265000
menziller/yeni-tikili,m²,65.0,,2.0,10.0,16.0,True,True,False,7,Bakı,qara-qarayev,,0.625,False,False,32.5,False,,214999
menziller/yeni-tikili,m²,78.0,,2.0,7.0,16.0,True,True,False,30,Bakı,qara-qarayev,,0.4375,False,False,39.0,False,,249999
menziller/yeni-tikili,m²,110.0,,3.0,13.0,17.0,True,True,False,11,Bakı,qara-qarayev,,0.7647058823529411,False,False,36.666666666666664,False,,287000
menziller/kohne-tikili,m²,110.0,,4.0,3.0,5.0,True,True,True,19,Bakı,xalqlar-dostlugu,,0.6,False,False,27.5,False,,258000
obyektler,m²,35.0,,,,,True,False,False,5,Bakı,sebail,badamdar,,,,,False,,70000
heyet-evleri,m²,95.0,2.0,3.0,,,True,False,False,9,Bakı,xezer,bine,,,,31.666666666666668,False,,42500
heyet-evleri,m²,70.0,1.5,3.0,,,True,True,True,10,Bakı,abseron,mammadli,,,,23.333333333333332,False,,80000
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,True,False,9,Bakı,memar-ecemi,,0.8,False,False,27.5,False,,155000
menziller/kohne-tikili,m²,65.0,,2.0,3.0,5.0,True,True,False,27,Bakı,memar-ecemi,,0.6,False,False,32.5,False,,150000
menziller/yeni-tikili,m²,113.0,,3.0,4.0,14.0,True,True,True,14,Bakı,azadliq-prospekti,,0.2857142857142857,False,False,37.666666666666664,False,,355000
torpaq,sot,3.0,,,,,,True,True,3,Qəbələ,,,,,,,False,,55500
menziller/yeni-tikili,m²,55.0,,2.0,13.0,15.0,True,True,True,6,Xırdalan,,,0.8666666666666667,False,False,27.5,False,,116000
menziller/yeni-tikili,m²,80.0,,3.0,3.0,8.0,True,True,True,9,Xırdalan,,,0.375,False,False,26.666666666666668,False,,151500
menziller/yeni-tikili,m²,157.0,,4.0,6.0,18.0,True,True,True,16,Bakı,xetai,ehmedli-qesebesi,0.3333333333333333,False,False,39.25,False,,285000
menziller/kohne-tikili,m²,105.0,,4.0,3.0,5.0,True,True,True,13,Bakı,sabuncu,bakixanov,0.6,False,False,26.25,False,,250000
menziller/kohne-tikili,m²,65.0,,2.0,6.0,9.0,True,True,True,9,Bakı,hezi-aslanov,,0.6666666666666666,False,False,32.5,False,False,148000
heyet-evleri,m²,180.0,12.0,4.0,,,True,True,False,18,Bakı,xezer,buzovna,,,,45.0,False,,245000
menziller/yeni-tikili,m²,60.0,,2.0,4.0,6.0,True,True,False,16,Bakı,abseron,masazir,0.6666666666666666,False,False,30.0,False,,89000
heyet-evleri,m²,200.0,2.0,4.0,,,True,True,False,23,Bakı,abseron,masazir,,,,50.0,False,,155000
menziller/yeni-tikili,m²,62.0,,2.0,5.0,17.0,True,False,False,13,Bakı,koroglu,,0.29411764705882354,False,False,31.0,False,True,250000
torpaq,sot,4.4,,,,,,True,False,5,Bakı,sabuncu,albaliliq,,,,,False,,65900
heyet-evleri,m²,95.0,2.5,3.0,,,True,False,False,17,Bakı,suraxani,hovsan,,,,31.666666666666668,False,,129000
heyet-evleri,m²,300.0,5.5,4.0,,,True,True,True,18,Bakı,xezer,buzovna,,,,75.0,False,,615000
torpaq,sot,6.0,,,,,,True,False,4,Bakı,xezer,sagan,,,,,False,,107400
heyet-evleri,m²,100.0,3.8,4.0,,,True,True,True,20,Bakı,sabuncu,albaliliq,,,,25.0,False,True,119000
heyet-evleri,m²,63.7,0.79,3.0,,,True,False,False,5,Bakı,nizami,kesle,,,,21.233333333333334,False,,85000
torpaq,sot,4.0,,,,,,True,False,2,Bakı,xezer,buzovna,,,,,False,,120000
heyet-evleri,m²,100.0,1.1,3.0,,,True,True,False,15,Bakı,bineqedi,bineqedi-qesebesi,,,,33.333333333333336,False,,82000
menziller/yeni-tikili,m²,102.0,,4.0,7.0,9.0,True,True,False,15,Bakı,sabuncu,ramana,0.7777777777777778,False,False,25.5,False,,135000
heyet-evleri,m²,120.0,1.5,5.0,,,True,False,False,29,Bakı,avtovagzal,,,,,24.0,False,,190000
heyet-evleri,m²,100.0,4.0,3.0,,,True,True,False,15,Göyçay,,,,,,33.333333333333336,False,,150000
heyet-evleri,m²,170.0,6.5,4.0,,,True,True,False,10,Qusar,,,,,,42.5,False,,250000
menziller/kohne-tikili,m²,60.0,,3.0,1.0,3.0,True,True,False,11,Bakı,qaradag,sahil-qesebesi,0.3333333333333333,True,False,20.0,False,,85000
heyet-evleri,m²,220.0,6.0,7.0,,,True,True,False,13,Bakı,xalqlar-dostlugu,,,,,31.428571428571427,False,,600000
obyektler,m²,115.0,,,,,True,True,False,21,Bakı,yasamal,,,,,,True,,700000
obyektler,m²,700.0,,,,,True,True,False,29,Bakı,nesimi,,,,,,False,True,2000000
menziller/yeni-tikili,m²,60.0,,1.0,1.0,1.0,True,True,False,6,Bakı,sabuncu,sea-breeze,1.0,True,True,60.0,False,,231000
menziller/kohne-tikili,m²,69.3,,3.0,10.0,10.0,False,True,False,8,Bakı,xetai,ehmedli-qesebesi,1.0,False,True,23.099999999999998,False,,146000
heyet-evleri,m²,246.0,8.0,7.0,,,True,True,True,14,Bakı,sabuncu,mastaga,,,,35.142857142857146,False,,249000
qarajlar,m²,25.0,,,,,,True,False,3,Bakı,elmler-akademiyasi,,,,,,False,,23000
menziller/yeni-tikili,m²,72.0,,2.0,4.0,12.0,False,False,False,7,Bakı,sabuncu,bakixanov,0.3333333333333333,False,False,36.0,True,,150000
menziller/yeni-tikili,m²,44.0,,2.0,3.0,6.0,True,False,False,10,Bakı,abseron,masazir,0.5,False,False,22.0,False,,72000
torpaq,sot,15.0,,,,,,True,False,8,Qəbələ,,,,,,,False,,8500
menziller/yeni-tikili,m²,183.0,,4.0,5.0,18.0,True,True,False,30,Bakı,sah-ismayil-xetai,,0.2777777777777778,False,False,45.75,True,,675000
heyet-evleri,m²,130.0,2.5,5.0,,,True,False,False,17,Bakı,bineqedi,bileceri,,,,26.0,False,,125000
menziller/kohne-tikili,m²,80.0,,3.0,4.0,5.0,True,True,False,13,Bakı,nerimanov,,0.8,False,False,26.666666666666668,False,,235000
menziller/kohne-tikili,m²,81.0,,3.0,2.0,6.0,True,True,False,30,Bakı,genclik,,0.3333333333333333,False,False,27.0,True,,295000
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,True,True,False,10,Bakı,neftciler,,1.0,False,True,25.0,False,,126500
heyet-evleri,m²,160.0,4.0,4.0,,,True,True,True,15,Bakı,xezer,suvelan,,,,40.0,False,,245000
menziller/yeni-tikili,m²,113.0,,3.0,4.0,15.0,True,True,True,7,Bakı,azadliq-prospekti,,0.26666666666666666,False,False,37.666666666666664,False,,355000
heyet-evleri,m²,1032.0,9.5,20.0,,,True,True,False,25,Bakı,sebail,badamdar,,,,51.6,False,,5500000
menziller/yeni-tikili,m²,130.0,,3.0,19.0,21.0,True,True,True,14,Bakı,nizami-metrosu,,0.9047619047619048,False,False,43.333333333333336,False,True,360000
menziller/kohne-tikili,m²,44.0,,2.0,2.0,5.0,True,True,False,27,Sumqayıt,,,0.4,False,False,22.0,False,,92000
menziller/kohne-tikili,m²,58.0,,2.0,5.0,9.0,True,True,True,9,Bakı,memar-ecemi,,0.5555555555555556,False,False,29.0,False,,124000
menziller/yeni-tikili,m²,95.0,,3.0,3.0,19.0,True,True,True,14,Bakı,insaatcilar,,0.15789473684210525,False,False,31.666666666666668,False,,185000
torpaq,sot,4.0,,,,,,False,False,8,Bakı,xezer,bine,,,,,False,,49000
menziller/kohne-tikili,m²,75.0,,2.0,5.0,9.0,True,True,False,8,Bakı,nesimi-metrosu,,0.5555555555555556,False,False,37.5,False,,168000
menziller/yeni-tikili,m²,119.0,,3.0,5.0,10.0,True,False,False,27,Bakı,neriman-nerimanov,,0.5,False,False,39.666666666666664,False,,350000
heyet-evleri,m²,200.0,7.0,5.0,,,False,True,False,7,Bakı,abseron,mammadli,,,,40.0,False,,155000
menziller/kohne-tikili,m²,65.0,,2.0,5.0,5.0,True,True,True,11,Bakı,bineqedi,8-ci-mikrorayon,1.0,False,True,32.5,False,,186000
heyet-evleri,m²,250.0,41.0,6.0,,,True,True,False,21,Sumqayıt,,,,,,41.666666666666664,False,,135000
menziller/yeni-tikili,m²,100.0,,4.0,4.0,15.0,True,True,True,15,Bakı,insaatcilar,,0.26666666666666666,False,False,25.0,False,,194000
menziller/yeni-tikili,m²,780.0,,8.0,16.0,17.0,False,True,True,27,Bakı,elmler-akademiyasi,,0.9411764705882353,False,False,97.5,False,,840000
menziller/yeni-tikili,m²,125.0,,3.0,7.0,15.0,True,True,True,18,Bakı,sahil,,0.4666666666666667,False,False,41.666666666666664,False,,435000
heyet-evleri,m²,190.0,5.0,6.0,,,True,True,True,30,Bakı,sabuncu,sea-breeze,,,,31.666666666666668,False,,650000
heyet-evleri,m²,500.0,9.0,11.0,,,True,True,True,30,Bakı,xezer,buzovna,,,,45.45454545454545,False,,730000
menziller/kohne-tikili,m²,48.0,,2.0,8.0,9.0,True,True,True,10,Bakı,ehmedli,,0.8888888888888888,False,False,24.0,False,,147000
torpaq,sot,2.5,,,,,,True,False,3,Bakı,suraxani,yeni-suraxani,,,,,False,,95000
torpaq,sot,3.0,,,,,,True,False,7,Bakı,abseron,masazir,,,,,False,,46000
heyet-evleri,m²,250.0,10.0,5.0,,,False,True,False,9,Bakı,bineqedi,sulutepe,,,,50.0,False,,290000
menziller/yeni-tikili,m²,68.0,,2.0,16.0,16.0,True,True,True,10,Bakı,hezi-aslanov,,1.0,False,True,34.0,False,True,157000
menziller/yeni-tikili,m²,120.5,,3.0,15.0,18.0,True,False,False,10,Bakı,28-may,,0.8333333333333334,False,False,40.166666666666664,False,,385600
torpaq,sot,6.0,,,,,,True,False,5,Bakı,genclik,,,,,,False,,1300000
menziller/yeni-tikili,m²,57.0,,1.0,2.0,6.0,False,True,False,8,Bakı,abseron,masazir,0.3333333333333333,False,False,57.0,False,,62000
torpaq,sot,6.0,,,,,,True,False,4,Bakı,sabuncu,sea-breeze,,,,,False,,12500
menziller/yeni-tikili,m²,70.0,,3.0,14.0,18.0,True,True,False,7,Bakı,28-may,,0.7777777777777778,False,False,23.333333333333332,False,,280000
menziller/yeni-tikili,m²,120.0,,3.0,10.0,12.0,True,True,False,15,Bakı,abseron,masazir,0.8333333333333334,False,False,40.0,False,True,170000
menziller/yeni-tikili,m²,72.0,,2.0,6.0,6.0,False,False,False,10,Bakı,abseron,masazir,1.0,False,True,36.0,False,,56500
menziller/yeni-tikili,m²,82.0,,2.0,6.0,6.0,True,True,False,10,Bakı,abseron,masazir,1.0,False,True,41.0,False,,85000
menziller/yeni-tikili,m²,50.0,,1.0,8.0,9.0,False,False,False,12,Bakı,abseron,masazir,0.8888888888888888,False,False,50.0,False,,60000
menziller/yeni-tikili,m²,60.0,,2.0,5.0,5.0,True,True,False,9,Bakı,abseron,masazir,1.0,False,True,30.0,False,,75000
heyet-evleri,m²,700.0,15.0,10.0,,,True,True,False,21,Bakı,sabuncu,bakixanov,,,,70.0,False,,1400000
heyet-evleri,m²,420.0,6.0,8.0,,,False,False,False,14,Bakı,sabuncu,nardaran,,,,52.5,False,,850000
menziller/kohne-tikili,m²,78.0,,3.0,7.0,9.0,True,True,True,16,Bakı,koroglu,,0.7777777777777778,False,False,26.0,False,,195000
menziller/kohne-tikili,m²,66.0,,3.0,6.0,9.0,True,True,True,21,Bakı,koroglu,,0.6666666666666666,False,False,22.0,False,,185000
menziller/yeni-tikili,m²,178.0,,4.0,12.0,18.0,True,True,True,10,Bakı,xalqlar-dostlugu,,0.6666666666666666,False,False,44.5,False,,415000
torpaq,sot,4.5,,,,,,True,False,3,Bakı,xezer,turken,,,,,False,,35000
heyet-evleri,m²,210.0,6.0,4.0,,,True,True,True,20,Bakı,xezer,suvelan,,,,52.5,False,,214000
obyektler,m²,24.0,,,,,True,True,False,12,Lənkəran,,,,,,,False,,17500
heyet-evleri,m²,110.0,6.0,6.0,,,True,False,False,28,Bakı,nizami,,,,,18.333333333333332,False,,380000
heyet-evleri,m²,100.0,1.5,4.0,,,False,True,False,10,Bakı,abseron,masazir,,,,25.0,False,,50000
heyet-evleri,m²,80.0,1.5,3.0,,,True,False,False,6,Bakı,bineqedi,bileceri,,,,26.666666666666668,False,,69000
menziller/kohne-tikili,m²,50.0,,3.0,4.0,5.0,True,True,False,11,Bakı,nizami,,0.8,False,False,16.666666666666668,False,,155000
menziller/kohne-tikili,m²,65.0,,2.0,5.0,9.0,True,True,True,15,Bakı,hezi-aslanov,,0.5555555555555556,False,False,32.5,False,,189000
menziller/yeni-tikili,m²,101.0,,3.0,15.0,17.0,True,True,True,17,Bakı,hezi-aslanov,,0.8823529411764706,False,False,33.666666666666664,False,,230000
menziller/yeni-tikili,m²,134.0,,3.0,6.0,19.0,True,True,False,10,Bakı,neriman-nerimanov,,0.3157894736842105,False,False,44.666666666666664,True,,315000
heyet-evleri,m²,160.0,3.5,4.0,,,True,True,True,18,Bakı,xezer,suvelan,,,,40.0,False,,220000
menziller/kohne-tikili,m²,52.0,,2.0,5.0,5.0,True,True,False,9,Bakı,hezi-aslanov,,1.0,False,True,26.0,False,,150000
menziller/kohne-tikili,m²,57.0,,3.0,2.0,9.0,True,False,False,14,Bakı,hezi-aslanov,,0.2222222222222222,False,False,19.0,False,,165000
heyet-evleri,m²,85.0,3.0,3.0,,,True,True,False,29,Bakı,xezer,qala,,,,28.333333333333332,False,,115000
menziller/yeni-tikili,m²,70.0,,3.0,11.0,17.0,True,True,True,18,Bakı,hezi-aslanov,,0.6470588235294118,False,False,23.333333333333332,False,True,185000
menziller/yeni-tikili,m²,68.0,,2.0,8.0,13.0,True,True,False,11,Sumqayıt,,,0.6153846153846154,False,False,34.0,False,,125000
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,True,False,9,Sumqayıt,,,0.8,False,False,27.5,False,,92000
menziller/yeni-tikili,m²,186.0,,4.0,10.0,15.0,True,False,False,15,Bakı,28-may,,0.6666666666666666,False,False,46.5,False,,730000
menziller/yeni-tikili,m²,48.0,,2.0,20.0,20.0,True,True,False,5,Bakı,20-yanvar,,1.0,False,True,24.0,True,,150000
menziller/yeni-tikili,m²,85.0,,3.0,5.0,15.0,True,False,False,20,Bakı,28-may,,0.3333333333333333,False,False,28.333333333333332,False,,380000
menziller/yeni-tikili,m²,272.0,,5.0,6.0,16.0,False,True,False,7,Bakı,nesimi,,0.375,False,False,54.4,False,,670000
menziller/kohne-tikili,m²,55.0,,2.0,7.0,9.0,True,True,False,17,Bakı,bineqedi,9-cu-mikrorayon,0.7777777777777778,False,False,27.5,False,,190000
heyet-evleri,m²,828.9,9.0,10.0,,,True,True,False,13,Bakı,nesimi-metrosu,,,,,82.89,False,,2500000
heyet-evleri,m²,170.0,4.0,4.0,,,True,True,False,23,Bakı,xezer,suvelan,,,,42.5,False,,300000
menziller/yeni-tikili,m²,242.0,,4.0,11.0,16.0,False,True,False,9,Bakı,28-may,,0.6875,False,False,60.5,False,,678000
torpaq,sot,12.0,,,,,,True,False,5,Bakı,xezer,turken,,,,,False,,63500
heyet-evleri,m²,195.0,5.0,5.0,,,True,True,False,9,Bakı,xezer,merdekan,,,,39.0,False,,437000
heyet-evleri,m²,180.0,4.0,4.0,,,True,True,False,19,Bakı,xezer,merdekan,,,,45.0,False,,365000
menziller/yeni-tikili,m²,84.0,,2.0,8.0,16.0,True,True,False,8,Bakı,hezi-aslanov,,0.5,False,False,42.0,False,,190000
heyet-evleri,m²,150.0,3.0,4.0,,,True,True,False,20,Bakı,xezer,merdekan,,,,37.5,False,,275000
heyet-evleri,m²,150.0,3.0,4.0,,,True,True,False,14,Bakı,xezer,merdekan,,,,37.5,False,True,195000
menziller/yeni-tikili,m²,200.0,,4.0,8.0,14.0,True,True,False,13,Bakı,nizami-metrosu,,0.5714285714285714,False,False,50.0,False,,750000
menziller/kohne-tikili,m²,145.0,,5.0,2.0,5.0,True,True,False,30,Bakı,yasamal,yeni-yasamal,0.4,False,False,29.0,False,,185000
menziller/yeni-tikili,m²,92.0,,2.0,9.0,13.0,False,True,True,6,Bakı,8-noyabr,,0.6923076923076923,False,False,46.0,False,,253000
heyet-evleri,m²,200.0,5.0,4.0,,,True,True,False,25,Bakı,xezer,merdekan,,,,50.0,False,True,495000
heyet-evleri,m²,65.3,1.2,3.0,,,True,True,True,12,Xırdalan,,,,,,21.766666666666666,False,,90000
menziller/yeni-tikili,m²,121.0,,3.0,11.0,16.0,False,False,False,11,Bakı,bineqedi,8-ci-mikrorayon,0.6875,False,False,40.333333333333336,False,,280000
menziller/yeni-tikili,m²,105.0,,2.0,10.0,18.0,True,True,False,5,Bakı,bineqedi,9-cu-mikrorayon,0.5555555555555556,False,False,52.5,False,,280000
menziller/yeni-tikili,m²,115.0,,3.0,10.0,21.0,True,True,True,26,Bakı,sah-ismayil-xetai,,0.47619047619047616,False,False,38.333333333333336,False,,322000
menziller/kohne-tikili,m²,130.0,,4.0,4.0,8.0,True,True,False,12,Bakı,sahil,,0.5,False,False,32.5,True,,675000
menziller/kohne-tikili,m²,50.0,,2.0,3.0,5.0,True,True,False,21,Bakı,genclik,,0.6,False,False,25.0,False,,165000
menziller/yeni-tikili,m²,77.0,,3.0,8.0,16.0,True,True,True,16,Bakı,ehmedli,,0.5,False,False,25.666666666666668,False,True,185000
menziller/yeni-tikili,m²,64.0,,2.0,8.0,19.0,True,True,False,10,Bakı,hezi-aslanov,,0.42105263157894735,False,False,32.0,False,True,189000
heyet-evleri,m²,300.0,10.0,6.0,,,True,True,False,30,Bakı,xezer,,,,,50.0,False,,380000
menziller/kohne-tikili,m²,80.0,,3.0,8.0,9.0,True,True,False,8,Bakı,xalqlar-dostlugu,,0.8888888888888888,False,False,26.666666666666668,False,,182000
menziller/yeni-tikili,m²,89.1,,3.0,6.0,14.0,False,False,True,13,Bakı,suraxani,zig,0.42857142857142855,False,False,29.7,False,,196020
menziller/yeni-tikili,m²,60.0,,2.0,6.0,6.0,True,True,True,10,Xırdalan,abseron,,1.0,False,True,30.0,False,,76000
menziller/yeni-tikili,m²,74.0,,2.0,4.0,10.0,True,True,False,7,Bakı,abseron,mammadli,0.4,False,False,37.0,False,,120000
torpaq,sot,40.0,,,,,,False,False,5,Bakı,xezer,zire,,,,,False,,68000
menziller/yeni-tikili,m²,68.0,,2.0,6.0,20.0,True,True,False,20,Bakı,sah-ismayil-xetai,,0.3,False,False,34.0,False,,380000
menziller/yeni-tikili,m²,73.0,,2.0,9.0,16.0,True,False,False,23,Bakı,azadliq-prospekti,,0.5625,False,False,36.5,False,,255000
menziller/yeni-tikili,m²,98.0,,3.0,11.0,17.0,False,False,False,5,Bakı,insaatcilar,,0.6470588235294118,False,False,32.666666666666664,False,,294999
menziller/yeni-tikili,m²,60.0,,2.0,4.0,20.0,True,True,False,13,Bakı,20-yanvar,,0.2,False,False,30.0,True,,205000
menziller/yeni-tikili,m²,137.0,,3.0,9.0,16.0,True,True,False,18,Bakı,neriman-nerimanov,,0.5625,False,False,45.666666666666664,False,,565000
menziller/yeni-tikili,m²,181.0,,4.0,15.0,17.0,False,True,False,8,Bakı,neriman-nerimanov,,0.8823529411764706,False,False,45.25,False,,543000
menziller/yeni-tikili,m²,212.0,,4.0,7.0,16.0,False,False,False,15,Bakı,28-may,,0.4375,False,False,53.0,False,,329000
menziller/yeni-tikili,m²,200.0,,4.0,7.0,8.0,True,True,True,29,Bakı,20-yanvar,,0.875,False,False,50.0,True,,349000
torpaq,sot,32.0,,,,,,True,False,10,Bakı,nerimanov,,,,,,False,,3400000
menziller/yeni-tikili,m²,130.0,,3.0,9.0,11.0,True,True,True,13,Bakı,xalqlar-dostlugu,,0.8181818181818182,False,False,43.333333333333336,False,,243000
torpaq,sot,91.0,,,,,,True,False,3,Qusar,,,,,,,False,,45000
menziller/kohne-tikili,m²,100.0,,3.0,3.0,4.0,True,True,True,9,Bakı,sahil,,0.75,False,False,33.333333333333336,False,,350000
menziller/yeni-tikili,m²,181.0,,4.0,9.0,18.0,True,True,True,24,Bakı,sah-ismayil-xetai,,0.5,False,False,45.25,True,True,549000
menziller/yeni-tikili,m²,87.0,,3.0,3.0,10.0,False,True,False,19,Sumqayıt,,,0.3,False,False,29.0,False,,165000
torpaq,sot,14.0,,,,,,True,False,6,Bakı,xezer,merdekan,,,,,False,,360000
